id_casa,time_tag,energy_kWh,retorno
7_casa,2017-07-23,78.31000000000004,-0.08430776426566833
7_casa,2017-07-30,97.50000000000003,0.24505171753288169
7_casa,2017-08-06,76.81000000000002,-0.21220512820512827
7_casa,2017-08-13,105.52999999999999,0.3739096471813561
7_casa,2017-08-20,83.85999999999996,-0.20534445181465022
7_casa,2017-08-27,94.84000000000003,0.13093250655855093
7_casa,2017-09-03,83.32999999999997,-0.12136229439055313
7_casa,2017-09-10,106.7,0.2804512180487224
7_casa,2017-09-17,78.81999999999996,-0.26129334582942865
7_casa,2017-09-24,109.25000000000001,0.3860695255011426
7_casa,2017-10-01,104.59999999999997,-0.04256292906178538
7_casa,2017-10-08,102.57999999999997,-0.019311663479923524
7_casa,2017-10-15,109.09000000000002,0.06346266328719108
7_casa,2017-10-22,114.74000000000005,0.051792098267485764
7_casa,2017-10-29,115.2,0.004009063970715987
7_casa,2017-11-05,130.12000000000003,0.12951388888888915
7_casa,2017-11-12,126.03000000000009,-0.03143252382416184
7_casa,2017-11-19,122.68999999999997,-0.026501626596842964
7_casa,2017-11-26,120.83000000000001,-0.015160159752220737
7_casa,2017-12-03,120.54000000000002,-0.0024000662087229063
7_casa,2017-12-10,114.39,-0.051020408163265474
7_casa,2017-12-17,114.58999999999999,0.0017484045808198179
7_casa,2017-12-24,153.16999999999993,0.33667859324548344
7_casa,2017-12-31,124.30999999999996,-0.18841809753868244
7_casa,2018-01-07,142.65,0.1475343898318724
7_casa,2018-01-14,101.62,-0.28762705923589205
7_casa,2018-01-21,108.56000000000006,0.06829364298366514
7_casa,2018-01-28,102.25999999999999,-0.05803242446573387
7_casa,2018-02-04,13.67,-0.8663211421865832
8_casa,2015-02-22,38.629999999999995,
8_casa,2015-03-01,94.42000000000002,1.4442143411856079
8_casa,2015-03-08,114.08000000000004,0.2082185977547133
8_casa,2015-03-15,133.93000000000004,0.17400070126227196
8_casa,2015-03-22,84.60000000000004,-0.3683267378481295
8_casa,2015-03-29,115.62000000000006,0.3666666666666667
8_casa,2015-04-05,88.12000000000005,-0.2378481231620827
8_casa,2015-04-12,101.97000000000004,0.15717203812982272
8_casa,2015-04-19,101.57000000000001,-0.0039227223693246716
8_casa,2015-04-26,94.02999999999999,-0.07423451806635839
8_casa,2015-05-03,96.13999999999996,0.022439646921195155
8_casa,2015-05-10,73.72999999999999,-0.23309756604951093
8_casa,2015-05-17,97.98000000000002,0.32890275328902807
8_casa,2015-05-24,80.61999999999999,-0.17717901612574016
8_casa,2015-05-31,89.88999999999999,0.11498387496899021
8_casa,2015-06-07,84.08000000000001,-0.06463455334297452
8_casa,2015-06-14,90.87000000000005,0.08075642245480541
8_casa,2015-06-21,86.24999999999994,-0.05084186200066143
8_casa,2015-06-28,89.47000000000007,0.03733333333333477
8_casa,2015-07-05,104.62,0.16933050184419263
8_casa,2015-07-12,122.6999999999999,0.17281590518065282
8_casa,2015-07-19,88.34000000000002,-0.28003259983700013
8_casa,2015-07-26,97.08000000000001,0.09893592936382145
8_casa,2015-08-02,87.09,-0.1029048207663783
8_casa,2015-08-09,63.989999999999995,-0.2652428522218395
8_casa,2015-08-16,112.75000000000009,0.7619940615721221
8_casa,2015-08-23,96.27999999999997,-0.14607538802660847
8_casa,2015-08-30,117.13999999999994,0.2166597424179475
8_casa,2015-09-06,141.10999999999999,0.20462694212054
8_casa,2015-09-13,96.29000000000003,-0.3176245482247888
8_casa,2015-09-20,137.11,0.4239277183508148
8_casa,2015-09-27,120.63000000000002,-0.1201954634964626
8_casa,2015-10-04,113.61,-0.05819447898532726
8_casa,2015-10-11,119.41000000000001,0.051051844027814486
8_casa,2015-10-18,129.39000000000004,0.08357758981659846
8_casa,2015-10-25,114.75999999999996,-0.11306901615271714
8_casa,2015-11-01,162.37999999999994,0.4149529452770999
8_casa,2015-11-08,132.94000000000005,-0.1813031161473081
8_casa,2015-11-15,134.21999999999994,0.009628403791183127
8_casa,2015-11-22,140.72000000000006,0.04842795410520129
8_casa,2015-11-29,121.80999999999997,-0.13438032973280323
8_casa,2015-12-06,145.17999999999995,0.19185616944421624
8_casa,2015-12-13,146.12000000000003,0.0064747210359559215
8_casa,2015-12-20,159.07,0.08862578702436319
8_casa,2015-12-27,75.18000000000002,-0.5273778839504619
8_casa,2016-01-03,151.76000000000005,1.0186219739292364
8_casa,2016-01-10,117.11,-0.22832103321033237
8_casa,2016-01-17,129.76000000000005,0.10801810263854539
8_casa,2016-01-24,141.77999999999997,0.09263255240443846
8_casa,2016-01-31,138.59999999999994,-0.022429115531104826
8_casa,2016-02-07,116.39999999999992,-0.1601731601731604
8_casa,2016-02-14,101.82,-0.12525773195876233
8_casa,2016-02-21,124.52,0.22294244745629554
8_casa,2016-02-28,138.6299999999999,0.1133151300995816
8_casa,2016-03-06,142.20000000000005,0.025752001731228047
8_casa,2016-03-13,133.65,-0.06012658227848122
8_casa,2016-03-20,119.45000000000002,-0.10624766180321732
8_casa,2016-03-27,118.6,-0.007115948095437585
8_casa,2016-04-03,121.56999999999998,0.025042158516020097
8_casa,2016-04-10,111.35999999999997,-0.08398453565846842
8_casa,2016-04-17,121.85999999999999,0.0942887931034484
8_casa,2016-04-24,110.05999999999997,-0.0968324306581324
8_casa,2016-05-01,105.27000000000002,-0.043521715427947916
8_casa,2016-05-08,99.11000000000001,-0.05851619644723105
8_casa,2016-05-15,97.31000000000003,-0.018161638583392037
8_casa,2016-05-22,111.76000000000006,0.1484945021066697
8_casa,2016-05-29,131.99000000000004,0.1810128847530419
8_casa,2016-06-05,109.83000000000001,-0.16789150693234345
8_casa,2016-06-12,101.93000000000004,-0.07192934535190731
8_casa,2016-06-19,105.94999999999999,0.03943883056999864
8_casa,2016-06-26,110.02000000000007,0.03841434638980723
8_casa,2016-07-03,83.34,-0.24250136338847528
8_casa,2016-07-10,103.90999999999997,0.24682025437964916
8_casa,2016-07-17,116.02000000000001,0.11654316235203588
8_casa,2016-07-24,76.03,-0.34468195138769187
8_casa,2016-07-31,45.77999999999998,-0.3978692621333687
8_casa,2016-08-07,70.87000000000002,0.5480559196155537
8_casa,2016-08-14,122.18999999999993,0.7241427966699576
8_casa,2016-08-21,117.99999999999997,-0.03429085849905844
8_casa,2016-08-28,94.76000000000005,-0.19694915254237233
8_casa,2016-09-04,106.61999999999999,0.12515829463908745
8_casa,2016-09-11,115.59999999999997,0.08422434815231639
8_casa,2016-09-18,119.43000000000005,0.033131487889274114
8_casa,2016-09-25,121.47999999999995,0.017164866448964977
8_casa,2016-10-02,109.72000000000004,-0.09680605861047009
8_casa,2016-10-09,142.43,0.29812249362012344
8_casa,2016-10-16,134.71,-0.0542020641718739
8_casa,2016-10-23,141.38999999999996,0.049588003860143726
8_casa,2016-10-30,151.55999999999997,0.07192870782940819
8_casa,2016-11-06,130.0299999999999,-0.1420559514383748
8_casa,2016-11-13,139.96000000000004,0.07636699223256294
8_casa,2016-11-20,141.5300000000001,0.01121749071163225
8_casa,2016-11-27,89.83999999999997,-0.36522292093549125
8_casa,2016-12-04,136.69999999999993,0.5215939447907387
8_casa,2016-12-11,134.51999999999998,-0.015947329919531517
8_casa,2016-12-18,122.24000000000005,-0.09128754088611313
8_casa,2016-12-25,156.60999999999996,0.2811681937172765
8_casa,2017-01-01,137.01000000000008,-0.1251516505970237
8_casa,2017-01-08,124.40999999999997,-0.09196409021239405
8_casa,2017-01-15,116.99999999999993,-0.05956112852664608
8_casa,2017-01-22,115.44000000000001,-0.013333333333332642
8_casa,2017-01-29,115.34000000000003,-0.0008662508662506951
8_casa,2017-02-05,116.30999999999992,0.008409918501819602
8_casa,2017-02-12,102.98999999999998,-0.11452153727108538
8_casa,2017-02-19,113.73000000000005,0.10428196912321641
8_casa,2017-02-26,100.04000000000003,-0.12037281280225098
8_casa,2017-03-05,125.53999999999994,0.2548980407836854
8_casa,2017-03-12,116.66000000000005,-0.07073442727417467
8_casa,2017-03-19,111.4299999999999,-0.04483113320761323
8_casa,2017-03-26,80.72999999999996,-0.2755092883424568
8_casa,2017-04-02,104.14,0.2899789421528558
8_casa,2017-04-09,107.55000000000004,0.032744382561936236
8_casa,2017-04-16,128.27,0.19265457926545748
8_casa,2017-04-23,111.82999999999997,-0.12816714742340407
8_casa,2017-04-30,112.24,0.0036662791737460676
8_casa,2017-05-07,100.66999999999996,-0.10308267997149001
8_casa,2017-05-14,94.17000000000006,-0.06456739843051462
8_casa,2017-05-21,81.97999999999993,-0.12944674524795707
8_casa,2017-05-28,80.86999999999999,-0.013539887777506032
8_casa,2017-06-04,106.97999999999996,0.32286385557066866
8_casa,2017-06-11,91.83000000000001,-0.1416152551878852
8_casa,2017-06-18,103.21,0.12392464336273523
8_casa,2017-06-25,84.23,-0.1838969092142233
8_casa,2017-07-02,75.86999999999993,-0.09925204796390918
8_casa,2017-07-09,85.17000000000006,0.12257809410834497
8_casa,2017-07-16,90.03,0.05706234589644166
8_casa,2017-07-23,85.33,-0.05220482061535048
8_casa,2017-07-30,80.84000000000006,-0.052619242939176636
8_casa,2017-08-06,60.940000000000055,-0.24616526472043532
8_casa,2017-08-13,86.57000000000001,0.4205776173285187
8_casa,2017-08-20,77.71000000000002,-0.1023449231835507
8_casa,2017-08-27,96.24999999999997,0.23857933341912174
8_casa,2017-09-03,93.59999999999998,-0.02753246753246741
8_casa,2017-09-10,114.11000000000003,0.21912393162393218
8_casa,2017-09-17,105.33000000000003,-0.07694330032424856
8_casa,2017-09-24,98.49,-0.06493876388493336
8_casa,2017-10-01,98.69999999999997,0.002132196162046629
8_casa,2017-10-08,101.99000000000001,0.03333333333333366
8_casa,2017-10-15,114.22000000000003,0.11991371703108156
8_casa,2017-10-22,144.54,0.26545263526527707
8_casa,2017-10-29,112.53999999999996,-0.2213920022139202
8_casa,2017-11-05,114.82999999999998,0.020348320597121106
8_casa,2017-11-12,112.4299999999999,-0.020900461551860094
8_casa,2017-11-19,88.65999999999997,-0.2114204393845055
8_casa,2017-11-26,61.620000000000005,-0.3049853372434015
8_casa,2017-12-03,112.52999999999996,0.826192794547224
8_casa,2017-12-10,122.70000000000005,0.09037589976006477
8_casa,2017-12-17,127.63,0.04017929910350415
8_casa,2017-12-24,134.58999999999995,0.05453263339340242
8_casa,2017-12-31,127.73,-0.05096961141243739
8_casa,2018-01-07,130.76999999999992,0.023800203554371846
8_casa,2018-01-14,116.51999999999997,-0.10896994723560427
8_casa,2018-01-21,118.76999999999994,0.01930998970133868
8_casa,2018-01-28,123.6,0.04066683505935886
8_casa,2018-02-04,119.24000000000002,-0.035275080906148615
8_casa,2018-02-11,92.53000000000011,-0.2240020127473994
8_casa,2018-02-18,111.49000000000002,0.2049065168053592
8_casa,2018-02-25,24.829999999999995,-0.7772894429993722
9_casa,2015-05-03,35.59,
9_casa,2015-05-10,75.39999999999996,1.1185726327620107
9_casa,2015-05-17,43.42,-0.4241379310344825
9_casa,2015-05-24,38.530000000000015,-0.11262091202210933
9_casa,2015-05-31,77.44999999999992,1.0101219828704875
9_casa,2015-06-07,35.919999999999895,-0.5362169141381545
9_casa,2015-06-14,42.55999999999995,0.18485523385300873
9_casa,2015-06-21,9.759999999999973,-0.7706766917293237
9_casa,2015-06-28,8.15999999999997,-0.16393442622950893
9_casa,2015-07-05,7.69999999999999,-0.05637254901960553
9_casa,2015-07-12,13.939999999999996,0.8103896103896122
9_casa,2015-07-19,38.68,1.7747489239598284
9_casa,2015-07-26,3.0100000000000002,-0.922182006204757
9_casa,2015-08-02,39.3,12.056478405315612
9_casa,2015-08-09,43.68999999999996,0.1117048346055971
9_casa,2015-08-16,28.83999999999998,-0.3398947127489127
9_casa,2015-08-23,17.560000000000006,-0.39112343966712837
9_casa,2015-08-30,15.780000000000014,-0.10136674259681044
9_casa,2015-09-06,50.350000000000016,2.190747782002533
9_casa,2015-09-13,18.63,-0.6299900695134063
9_casa,2015-09-20,34.54000000000002,0.8539989264626957
9_casa,2015-09-27,35.94,0.040532715691950605
9_casa,2015-10-04,58.62999999999995,0.6313299944351685
9_casa,2015-10-11,56.94000000000003,-0.028824833702881136
9_casa,2015-10-18,99.71999999999994,0.7513171759747082
9_casa,2015-10-25,126.44000000000001,0.267950260730045
9_casa,2015-11-01,139.79999999999993,0.10566276494780058
9_casa,2015-11-08,232.05,0.6598712446351942
9_casa,2015-11-15,205.71999999999989,-0.1134669252316316
9_casa,2015-11-22,126.84000000000002,-0.3834337935057355
9_casa,2015-11-29,151.36000000000004,0.19331441185745835
9_casa,2015-12-06,128.88000000000002,-0.14852008456659627
9_casa,2015-12-13,132.97000000000006,0.03173494723774084
9_casa,2015-12-20,167.06999999999994,0.2564488230427906
9_casa,2015-12-27,225.17000000000007,0.3477584246124388
9_casa,2016-01-03,246.36999999999992,0.09415108584624887
9_casa,2016-01-10,225.86999999999995,-0.08320818281446596
9_casa,2016-01-17,195.89999999999995,-0.13268694381724
9_casa,2016-01-24,159.72999999999996,-0.18463501786625824
9_casa,2016-01-31,157.9899999999998,-0.0108933825831099
9_casa,2016-02-07,167.8800000000001,0.06259889866447432
9_casa,2016-02-14,156.60000000000002,-0.06719085060757735
9_casa,2016-02-21,189.19000000000003,0.20810983397190297
9_casa,2016-02-28,171.56,-0.09318674348538514
9_casa,2016-03-06,183.97,0.07233620890650494
9_casa,2016-03-13,195.63,0.06337989889655926
9_casa,2016-03-20,223.74999999999997,0.14374073506108465
9_casa,2016-03-27,192.6099999999999,-0.13917318435754222
9_casa,2016-04-03,127.43999999999998,-0.3383521104823215
9_casa,2016-04-10,152.70000000000007,0.19821092278719465
9_casa,2016-04-17,156.53000000000003,0.02508185985592637
9_casa,2016-04-24,132.72000000000003,-0.15211141634191527
9_casa,2016-05-01,164.14999999999998,0.23681434599156082
9_casa,2016-05-08,111.44000000000001,-0.3211087420042642
9_casa,2016-05-15,102.65999999999997,-0.0787867910983493
9_casa,2016-05-22,101.38999999999994,-0.012370933177479282
9_casa,2016-05-29,104.04999999999998,0.02623532892790248
9_casa,2016-06-05,107.92000000000002,0.037193656895723626
9_casa,2016-06-12,88.27999999999996,-0.18198665678280257
9_casa,2016-06-19,94.56000000000004,0.07113729043951156
9_casa,2016-06-26,96.53,0.020833333333332815
9_casa,2016-07-03,89.00999999999993,-0.07790324251528091
9_casa,2016-07-10,87.67000000000004,-0.01505448825974487
9_casa,2016-07-17,97.61999999999998,0.11349378350632966
9_casa,2016-07-24,106.0,0.08584306494570804
9_casa,2016-07-31,101.41999999999997,-0.043207547169811567
9_casa,2016-08-07,108.39999999999993,0.06882271741273871
9_casa,2016-08-14,114.40999999999997,0.05544280442804461
9_casa,2016-08-21,137.19999999999996,0.1991958744864959
9_casa,2016-08-28,134.12,-0.02244897959183645
9_casa,2016-09-04,116.11000000000003,-0.13428273188189666
9_casa,2016-09-11,108.55,-0.06511067091551137
9_casa,2016-09-18,107.1,-0.013357899585444533
9_casa,2016-09-25,105.30000000000005,-0.016806722689075126
9_casa,2016-10-02,109.94999999999997,0.044159544159543485
9_casa,2016-10-09,111.45000000000002,0.013642564802183177
9_casa,2016-10-16,125.54999999999995,0.12651413189771143
9_casa,2016-10-23,147.23999999999995,0.17275985663082438
9_casa,2016-10-30,150.73000000000002,0.023702798152676285
9_casa,2016-11-06,158.64000000000019,0.05247794068864975
9_casa,2016-11-13,153.46000000000004,-0.03265254664649608
9_casa,2016-11-20,153.95000000000002,0.0031930144663103732
9_casa,2016-11-27,170.0,0.10425462812601483
9_casa,2016-12-04,176.86000000000004,0.040352941176470924
9_casa,2016-12-11,208.77000000000007,0.18042519506954657
9_casa,2016-12-18,239.78,0.14853666714566227
9_casa,2016-12-25,222.27999999999997,-0.07298356827091512
9_casa,2017-01-01,245.65999999999994,0.1051826525103472
9_casa,2017-01-08,129.01000000000005,-0.4748432793291538
9_casa,2017-01-15,122.42000000000009,-0.05108131152623796
9_casa,2017-01-22,120.17,-0.01837934977944844
9_casa,2017-01-29,111.62000000000009,-0.07114920529250157
9_casa,2017-02-05,118.97999999999999,0.06593800394194504
9_casa,2017-02-12,122.07000000000002,0.02597075138678795
9_casa,2017-02-19,116.49999999999999,-0.045629556811665695
9_casa,2017-02-26,119.67999999999998,0.02729613733905567
9_casa,2017-03-05,121.49000000000004,0.015123663101604734
9_casa,2017-03-12,122.72,0.010124290065025576
9_casa,2017-03-19,108.63000000000007,-0.11481421121251578
9_casa,2017-03-26,108.46000000000004,-0.0015649452269173025
9_casa,2017-04-02,116.81999999999994,0.07707910750507008
9_casa,2017-04-09,121.66000000000001,0.041431261770245476
9_casa,2017-04-16,95.71,-0.21329935886897922
9_casa,2017-04-23,115.50000000000004,0.20677045240831737
9_casa,2017-04-30,101.16999999999997,-0.12406926406926466
9_casa,2017-05-07,96.05999999999996,-0.05050904418305835
9_casa,2017-05-14,94.99000000000004,-0.01113887153862092
9_casa,2017-05-21,86.45000000000002,-0.08990420044215197
9_casa,2017-05-28,82.83,-0.04187391555812625
9_casa,2017-06-04,87.49999999999999,0.05638053845225155
9_casa,2017-06-11,82.98000000000002,-0.05165714285714251
9_casa,2017-06-18,91.78999999999996,0.10617016148469438
9_casa,2017-06-25,80.44000000000003,-0.12365181392308466
9_casa,2017-07-02,90.24000000000001,0.12182993535554432
9_casa,2017-07-09,89.99999999999997,-0.0026595744680855127
9_casa,2017-07-16,92.80999999999993,0.031222222222221818
9_casa,2017-07-23,97.05999999999996,0.045792479258701
9_casa,2017-07-30,82.62000000000002,-0.14877395425509943
9_casa,2017-08-06,83.64999999999998,0.01246671508109376
9_casa,2017-08-13,88.63999999999994,0.059653317393902894
9_casa,2017-08-20,94.08999999999997,0.06148465703971162
9_casa,2017-08-27,124.02000000000001,0.31809969178446207
9_casa,2017-09-03,104.78000000000002,-0.15513626834381544
9_casa,2017-09-10,90.91999999999996,-0.1322771521282693
9_casa,2017-09-17,96.34,0.05961284645842557
9_casa,2017-09-24,97.69000000000001,0.014012871081586109
9_casa,2017-10-01,92.29999999999998,-0.05517453168185105
9_casa,2017-10-08,95.76000000000003,0.03748645720476751
9_casa,2017-10-15,102.74999999999996,0.07299498746867084
9_casa,2017-10-22,110.85000000000002,0.07883211678832192
9_casa,2017-10-29,115.97999999999995,0.04627875507442414
9_casa,2017-11-05,103.63000000000001,-0.10648387653043578
9_casa,2017-11-12,106.83999999999995,0.03097558622020591
9_casa,2017-11-19,127.11999999999998,0.1898165481093228
9_casa,2017-11-26,118.03999999999998,-0.0714285714285714
9_casa,2017-12-03,146.13000000000002,0.2379701796001359
9_casa,2017-12-10,121.34000000000006,-0.16964346814480225
9_casa,2017-12-17,105.53000000000002,-0.13029503873413584
9_casa,2017-12-24,321.71999999999997,2.0486117691651655
9_casa,2017-12-31,200.89999999999992,-0.37554395126196716
9_casa,2018-01-07,123.82000000000001,-0.3836734693877548
9_casa,2018-01-14,194.53000000000003,0.5710709093845907
9_casa,2018-01-21,123.91,-0.3630288387395262
9_casa,2018-01-28,114.1,-0.07917036558792678
9_casa,2018-02-04,111.46999999999997,-0.023049956178790798
9_casa,2018-02-11,138.39999999999998,0.24158966538082005
9_casa,2018-02-18,132.55,-0.042268786127167446
